time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-02 21:00:00,Z2,0.3315073550401857,0.8857291301311039,221.8286358478927,-0.4108011031701606,48,14,medium,240,60,0
2025-01-02 21:00:00,Z3,0.3232787709705749,0.8399101344423762,221.8286358478927,-0.13264827839180682,40,12,hard,400,60,0
2025-01-02 21:00:00,Z4,0.327969375538661,0.866483159770247,221.8286358478927,-0.7409601270681154,52,15,fractured,80,200,0
2025-01-02 21:00:00,Z5,0.32585921948959445,0.8379017649891866,221.8286358478927,-0.15776442965201454,35,10,hard,240,200,0
2025-01-02 22:00:00,Z1,0.29450575139694585,0.833164686769332,184.44256679226532,1.5221977336670491,55,16,fractured,80,60,1
2025-01-02 22:00:00,Z2,0.2923876883284364,0.8857291301311039,184.44256679226532,0.7576813892171468,48,14,medium,240,60,1
2025-01-02 22:00:00,Z3,0.28685951933819304,0.8399101344423762,184.44256679226532,0.32597435447369993,40,12,hard,400,60,1
2025-01-02 22:00:00,Z4,0.29074917284712504,0.8177615599215959,184.44256679226532,1.3740586508653143,52,15,fractured,80,200,1
2025-01-02 22:00:00,Z5,0.2807438957952385,0.8009315994948454,184.44256679226532,0.21009886014539025,35,10,hard,240,200,1
2025-01-02 23:00:00,Z1,0.3373232732843231,0.8498632502486694,158.08894168194394,0.47058833461913263,55,16,fractured,80,60,1
2025-01-02 23:00:00,Z2,0.3403745085040335,0.8832516128201051,158.08894168194394,0.3940568790141388,48,14,medium,240,60,1
2025-01-02 23:00:00,Z3,0.33815947858023093,0.875845281141624,158.08894168194394,0.20977253483589897,40,12,hard,400,60,1
2025-01-02 23:00:00,Z4,0.3426734999193348,0.8467611153798338,158.08894168194394,0.8832337353610393,52,15,fractured,80,200,1
2025-01-02 23:00:00,Z5,0.3286570075318941,0.805709430362877,158.08894168194394,0.14534983861284356,35,10,hard,240,200,1
2025-01-03 00:00:00,Z1,0.38100706933246803,0.8498632502486694,49.97028082961904,1.0308637613660898,55,16,fractured,80,60,1
2025-01-03 00:00:00,Z2,0.3844629596328021,0.8832516128201051,49.97028082961904,0.6137964131423603,48,14,medium,240,60,1
2025-01-03 00:00:00,Z3,0.37921352607151215,0.875845281141624,49.97028082961904,0.22398027216312988,40,12,hard,400,60,1
2025-01-03 00:00:00,Z4,0.38246388209734683,0.8480836961626539,49.97028082961904,1.0630446077433517,52,15,fractured,80,200,1
2025-01-03 00:00:00,Z5,0.37580013544915,0.8729850517690696,49.97028082961904,0.19318461811257526,35,10,hard,240,200,1
2025-01-03 01:00:00,Z1,0.3995566696644163,0.8724591258129182,35.868495706841344,-1.773769180327804,55,16,fractured,80,60,0
2025-01-03 01:00:00,Z2,0.40001108109817485,0.8832516128201051,35.868495706841344,-1.2246073789556977,48,14,medium,240,60,0
2025-01-03 01:00:00,Z3,0.39388602493550656,0.875845281141624,35.868495706841344,-0.48580683239799116,40,12,hard,400,60,0
2025-01-03 01:00:00,Z4,0.39565918460999344,0.8648830440583927,35.868495706841344,-2.0694055764716737,52,15,fractured,80,200,0
2025-01-03 01:00:00,Z5,0.3935741262202282,0.8729850517690696,35.868495706841344,-0.3418206615285392,35,10,hard,240,200,0
2025-01-03 02:00:00,Z1,0.38414345107462805,0.8724591258129182,0.0,-2.6047810788976937,55,16,fractured,80,60,0
2025-01-03 02:00:00,Z2,0.37595755415455884,0.8699584138775696,0.0,-1.6176891499730115,48,14,medium,240,60,0
2025-01-03 02:00:00,Z3,0.3738317694957342,0.8640388715049732,0.0,-0.634115895076474,40,12,hard,400,60,0
2025-01-03 02:00:00,Z4,0.375395076676459,0.8648830440583927,0.0,-2.8281007953636976,52,15,fractured,80,200,0
2025-01-03 02:00:00,Z5,0.37517416706189216,0.8729850517690696,0.0,-0.5825654506052691,35,10,hard,240,200,0
2025-01-03 03:00:00,Z1,0.33569851660717254,0.8724591258129182,71.94667184093954,-0.8330374450945164,55,16,fractured,80,60,0
2025-01-03 03:00:00,Z2,0.3251331350093335,0.846616476432729,71.94667184093954,-0.4229679353402789,48,14,medium,240,60,0
2025-01-03 03:00:00,Z3,0.32797555914943827,0.8563088945693639,71.94667184093954,-0.1780102405113062,40,12,hard,400,60,0
2025-01-03 03:00:00,Z4,0.3258952553618936,0.8648830440583927,71.94667184093954,-0.8332268730215819,52,15,fractured,80,200,0
2025-01-03 03:00:00,Z5,0.32835096891824456,0.7958923467946151,71.94667184093954,-0.14166716428856296,35,10,hard,240,200,0
2025-01-03 04:00:00,Z1,0.30835501793044756,0.837569156136913,99.8981405555746,1.3997317957582798,55,16,fractured,80,60,1
2025-01-03 04:00:00,Z2,0.304574875616784,0.846616476432729,99.8981405555746,1.0279814079537737,48,14,medium,240,60,1
2025-01-03 04:00:00,Z3,0.3084627129670924,0.8794694180476915,99.8981405555746,0.4903656104974271,40,12,hard,400,60,1
2025-01-03 04:00:00,Z4,0.30971579302538493,0.8062349936065846,99.8981405555746,1.4670864211205186,52,15,fractured,80,200,1
2025-01-03 04:00:00,Z5,0.3070687614113555,0.8735364198085184,99.8981405555746,0.3347923568277992,35,10,hard,240,200,1
2025-01-03 05:00:00,Z1,0.2750111471411706,0.8024556640704716,152.2099395049904,-0.07542380634276391,55,16,fractured,80,60,0
2025-01-03 05:00:00,Z2,0.27601267974367233,0.864165433224309,152.2099395049904,-0.05358258216950418,48,14,medium,240,60,0
2025-01-03 05:00:00,Z3,0.28065438098133905,0.8927254676622591,152.2099395049904,-0.0035095625252440366,40,12,hard,400,60,0
2025-01-03 05:00:00,Z4,0.27857429150654817,0.8019545120445524,152.2099395049904,0.2522194289082893,52,15,fractured,80,200,1
2025-01-03 05:00:00,Z5,0.273673810111806,0.8735364198085184,152.2099395049904,0.020610235242062513,35,10,hard,240,200,0
2025-01-03 06:00:00,Z1,0.33777964927761267,0.8895350880330968,142.93493865455576,2.7520309288715934,55,16,fractured,80,60,1
2025-01-03 06:00:00,Z2,0.33332493523462503,0.864165433224309,142.93493865455576,1.2866621011305217,48,14,medium,240,60,1
2025-01-03 06:00:00,Z3,0.34030864730491195,0.8927254676622591,142.93493865455576,0.6128259747327394,40,12,hard,400,60,1
2025-01-03 06:00:00,Z4,0.34139903267919813,0.8215446336953094,142.93493865455576,2.5128413331744777,52,15,fractured,80,200,1
2025-01-03 06:00:00,Z5,0.33169409893496465,0.8793188386804345,142.93493865455576,0.5310962473955174,35,10,hard,240,200,1
2025-01-03 07:00:00,Z1,0.3306246709868894,0.8895350880330968,199.44689935498658,-1.7812297995262028,55,16,fractured,80,60,0
2025-01-03 07:00:00,Z2,0.3207724133862918,0.864165433224309,199.44689935498658,-1.0704155935593456,48,14,medium,240,60,0
2025-01-03 07:00:00,Z3,0.3275608345087865,0.8927254676622591,199.44689935498658,-0.46556634800124264,40,12,hard,400,60,0
2025-01-03 07:00:00,Z4,0.3281888092492399,0.8219775033207078,199.44689935498658,-1.5995129933839851,52,15,fractured,80,200,0
2025-01-03 07:00:00,Z5,0.3247626959730807,0.8793188386804345,199.44689935498658,-0.3428606374823414,35,10,hard,240,200,0
2025-01-03 08:00:00,Z1,0.29478879775262234,0.8895350880330968,216.20215115906726,0.744902360461333,55,16,fractured,80,60,1
2025-01-03 08:00:00,Z2,0.2865741328271546,0.8460831945421827,216.20215115906726,0.4428432297487215,48,14,medium,240,60,1
2025-01-03 08:00:00,Z3,0.28887389114627976,0.8202163047761092,216.20215115906726,0.16023439717368593,40,12,hard,400,60,1
2025-01-03 08:00:00,Z4,0.28886799598594676,0.8219775033207078,216.20215115906726,0.38280158509872164,52,15,fractured,80,200,1
2025-01-03 08:00:00,Z5,0.2933361303897968,0.8793188386804345,216.20215115906726,0.1633671495464616,35,10,hard,240,200,1
2025-01-03 09:00:00,Z1,0.2775567108680076,0.8233600379203538,182.65559111511533,-2.134551469758767,55,16,fractured,80,60,0
2025-01-03 09:00:00,Z2,0.27650853746661014,0.8313100476931227,182.65559111511533,-1.1060509766338038,48,14,medium,240,60,0
2025-01-03 09:00:00,Z3,0.2717136782711853,0.8395386187483558,182.65559111511533,-0.48700096351553046,40,12,hard,400,60,0
2025-01-03 09:00:00,Z4,0.2686104440558083,0.8246835670949673,182.65559111511533,-2.3825564836057707,52,15,fractured,80,200,0
2025-01-03 09:00:00,Z5,0.27717134202229915,0.8873875236275522,182.65559111511533,-0.3981541601207612,35,10,hard,240,200,0
2025-01-03 10:00:00,Z1,0.34980800482322777,0.8602252816131746,121.44879595565303,2.087167540621797,55,16,fractured,80,60,1
2025-01-03 10:00:00,Z2,0.3519356608763133,0.8313100476931227,121.44879595565303,1.1916693030251522,48,14,medium,240,60,1
2025-01-03 10:00:00,Z3,0.3487382774226312,0.8800103340081721,121.44879595565303,0.5622468030760102,40,12,hard,400,60,1
2025-01-03 10:00:00,Z4,0.3440145463571859,0.8408931613437906,121.44879595565303,2.219638919368753,52,15,fractured,80,200,1
2025-01-03 10:00:00,Z5,0.34956887485743277,0.8873875236275522,121.44879595565303,0.47825043694294367,35,10,hard,240,200,1
2025-01-03 11:00:00,Z1,0.3874854246216253,0.8602252816131746,52.38174520215656,-0.24878266026129792,55,16,fractured,80,60,0
2025-01-03 11:00:00,Z2,0.38956499371771386,0.8377108111808684,52.38174520215656,-0.23954103819146977,48,14,medium,240,60,0
2025-01-03 11:00:00,Z3,0.3861574866317062,0.8800103340081721,52.38174520215656,-0.09007492384459215,40,12,hard,400,60,0
2025-01-03 11:00:00,Z4,0.38682337511789644,0.8408931613437906,52.38174520215656,0.014216366538486458,52,15,fractured,80,200,0
2025-01-03 11:00:00,Z5,0.38923903913948393,0.8892101283038284,52.38174520215656,-0.02556232997188468,35,10,hard,240,200,0
2025-01-03 12:00:00,Z1,0.4313836274480219,0.8685073016698043,38.77247344139991,-0.25439764186789393,55,16,fractured,80,60,0
2025-01-03 12:00:00,Z2,0.4297241679328938,0.8377108111808684,38.77247344139991,-0.22994495825856798,48,14,medium,240,60,0
2025-01-03 12:00:00,Z3,0.4319733158115852,0.8800103340081721,38.77247344139991,0.020368510004212026,40,12,hard,400,60,0
2025-01-03 12:00:00,Z4,0.4353510220353453,0.8531043218486148,38.77247344139991,0.09347569674112366,52,15,fractured,80,200,0
2025-01-03 12:00:00,Z5,0.43618498673525796,0.8892101283038284,38.77247344139991,-0.06546616666114224,35,10,hard,240,200,0
2025-01-03 13:00:00,Z1,0.3791991366315783,0.8685073016698043,17.79897821615606,-2.9079350260919554,55,16,fractured,80,60,0
2025-01-03 13:00:00,Z2,0.37948663992420384,0.842004657100138,17.79897821615606,-1.7866845290089648,48,14,medium,240,60,0
2025-01-03 13:00:00,Z3,0.38085758097377415,0.8627332278095129,17.79897821615606,-0.7547156701587069,40,12,hard,400,60,0
2025-01-03 13:00:00,Z4,0.3866456152697168,0.8531043218486148,17.79897821615606,-3.158581256699936,52,15,fractured,80,200,0
2025-01-03 13:00:00,Z5,0.3835275424847761,0.8892101283038284,17.79897821615606,-0.7302280341811946,35,10,hard,240,200,0
2025-01-03 14:00:00,Z1,0.3888468318000767,0.8685073016698043,22.198805022257154,0.47751125163164865,55,16,fractured,80,60,1
2025-01-03 14:00:00,Z2,0.3873897974691167,0.842004657100138,22.198805022257154,0.21632348818097724,48,14,medium,240,60,1
2025-01-03 14:00:00,Z3,0.3886892117769963,0.8522542023113431,22.198805022257154,0.08147851272805384,40,12,hard,400,60,0
2025-01-03 14:00:00,Z4,0.390469285227253,0.8531043218486148,22.198805022257154,0.039291299067781615,52,15,fractured,80,200,0
2025-01-03 14:00:00,Z5,0.3892036869324834,0.8699498998432261,22.198805022257154,0.021959918168537262,35,10,hard,240,200,0
2025-01-03 15:00:00,Z1,0.30958549786851186,0.8347597376636888,30.519166854350125,-0.2942687835754554,55,16,fractured,80,60,0
2025-01-03 15:00:00,Z2,0.31077537256075755,0.842004657100138,30.519166854350125,-0.14911706836003136,48,14,medium,240,60,0
2025-01-03 15:00:00,Z3,0.3087643094475826,0.8522542023113431,30.519166854350125,-0.15998941694835545,40,12,hard,400,60,0
2025-01-03 15:00:00,Z4,0.30875000898601324,0.8354215341704296,30.519166854350125,-0.3880697100114996,52,15,fractured,80,200,0
2025-01-03 15:00:00,Z5,0.30913973310357873,0.8372290033384693,30.519166854350125,-0.03644091170106789,35,10,hard,240,200,0
2025-01-03 16:00:00,Z1,0.2645421340134939,0.8347597376636888,146.6665908463851,-0.5047578260728924,55,16,fractured,80,60,0
2025-01-03 16:00:00,Z2,0.2639139149360517,0.8102748006689866,146.6665908463851,-0.23744656242467777,48,14,medium,240,60,0
2025-01-03 16:00:00,Z3,0.2604267043313939,0.8522542023113431,146.6665908463851,-0.13314102924382776,40,12,hard,400,60,0
2025-01-03 16:00:00,Z4,0.25568891622944456,0.8354215341704296,146.6665908463851,-0.4963390364597915,52,15,fractured,80,200,0
2025-01-03 16:00:00,Z5,0.2595034575834211,0.8372290033384693,146.6665908463851,-0.09288982135763935,35,10,hard,240,200,0
2025-01-03 17:00:00,Z1,0.23758085968843964,0.8356275597568479,227.62313534782334,-0.22075698372827057,55,16,fractured,80,60,0
2025-01-03 17:00:00,Z2,0.23667674071101036,0.8165213103028438,227.62313534782334,-0.2693828644198677,48,14,medium,240,60,0
2025-01-03 17:00:00,Z3,0.23405166439750613,0.8033917210987859,227.62313534782334,-0.07512579985021461,40,12,hard,400,60,0
2025-01-03 17:00:00,Z4,0.23186245776790818,0.799828375187837,227.62313534782334,-0.012051153627524513,52,15,fractured,80,200,0
2025-01-03 17:00:00,Z5,0.22917414397027644,0.7661595171781934,227.62313534782334,-0.07598150797454561,35,10,hard,240,200,0
2025-01-03 18:00:00,Z1,0.2542456948377501,0.8683463906226352,203.78693432993407,-0.5826725515646838,55,16,fractured,80,60,0
2025-01-03 18:00:00,Z2,0.2494595140024765,0.8205410892648484,203.78693432993407,-0.3968850898638554,48,14,medium,240,60,0
2025-01-03 18:00:00,Z3,0.24419416916764128,0.8033917210987859,203.78693432993407,-0.16509599383594503,40,12,hard,400,60,0
2025-01-03 18:00:00,Z4,0.24770832155704126,0.799828375187837,203.78693432993407,-0.5388510490025564,52,15,fractured,80,200,0
2025-01-03 18:00:00,Z5,0.23986227284977063,0.7661595171781934,203.78693432993407,-0.20433921152187967,35,10,hard,240,200,0
2025-01-03 19:00:00,Z1,0.31150610881809077,0.8683463906226352,208.3530305820609,0.014890068553815361,55,16,fractured,80,60,0
2025-01-03 19:00:00,Z2,0.3054126422897034,0.8416174733689016,208.3530305820609,0.0062842044728455,48,14,medium,240,60,0
2025-01-03 19:00:00,Z3,0.3015624883108697,0.8426353929130779,208.3530305820609,0.048523115262426364,40,12,hard,400,60,0
2025-01-03 19:00:00,Z4,0.31073500807716314,0.8684375702993471,208.3530305820609,0.23991574045984576,52,15,fractured,80,200,1
2025-01-03 19:00:00,Z5,0.30133868489448745,0.8839354780694798,208.3530305820609,0.07117585752823641,35,10,hard,240,200,0
2025-01-03 20:00:00,Z1,0.39546366212309175,0.8683463906226352,128.90631263394505,2.6377476569839904,55,16,fractured,80,60,1
2025-01-03 20:00:00,Z2,0.386788159997276,0.8759357994593041,128.90631263394505,1.3449087931821126,48,14,medium,240,60,1
2025-01-03 20:00:00,Z3,0.38242149535305775,0.8488174802860298,128.90631263394505,0.5415291198240878,40,12,hard,400,60,1
2025-01-03 20:00:00,Z4,0.38992611034583086,0.8684375702993471,128.90631263394505,2.064887854991044,52,15,fractured,80,200,1
2025-01-03 20:00:00,Z5,0.3833909113932504,0.8839354780694798,128.90631263394505,0.47830619072910896,35,10,hard,240,200,1
2025-01-03 21:00:00,Z1,0.3966549801792894,0.8402409237507623,217.77261919158266,2.0761440493053995,55,16,fractured,80,60,1
2025-01-03 21:00:00,Z2,0.38879229231757806,0.8759357994593041,217.77261919158266,1.2450001770043795,48,14,medium,240,60,1
2025-01-03 21:00:00,Z3,0.3896423229115282,0.8488174802860298,217.77261919158266,0.5620325049515109,40,12,hard,400,60,1
2025-01-03 21:00:00,Z4,0.3905163256493716,0.8684375702993471,217.77261919158266,2.210394215817219,52,15,fractured,80,200,1
2025-01-03 21:00:00,Z5,0.38776791868006516,0.8839354780694798,217.77261919158266,0.535153947457202,35,10,hard,240,200,1
2025-01-03 22:00:00,Z1,0.3838518060343262,0.8402409237507623,190.95539115406365,-0.2397794297683995,55,16,fractured,80,60,0
2025-01-03 22:00:00,Z2,0.37995422909561494,0.8759357994593041,190.95539115406365,-0.16494836605810748,48,14,medium,240,60,0
2025-01-03 22:00:00,Z3,0.3786826254491811,0.8488174802860298,190.95539115406365,-0.06268565399978376,40,12,hard,400,60,0
2025-01-03 22:00:00,Z4,0.37931277429797555,0.8206078969254806,190.95539115406365,-0.14427394508458846,52,15,fractured,80,200,0
2025-01-03 22:00:00,Z5,0.3740949648549949,0.8761941948110339,190.95539115406365,-0.11423706832407365,35,10,hard,240,200,0
2025-01-03 23:00:00,Z1,0.2985127436071602,0.8146284123727572,224.42347702604516,-0.790870370046342,55,16,fractured,80,60,0
2025-01-03 23:00:00,Z2,0.3008544757261152,0.8223031518946481,224.42347702604516,-0.2844500832419512,48,14,medium,240,60,0
2025-01-03 23:00:00,Z3,0.293682674828605,0.8031244873384613,224.42347702604516,-0.15640623505333018,40,12,hard,400,60,0
2025-01-03 23:00:00,Z4,0.293374481696779,0.7896971664573678,224.42347702604516,-0.5185912414581426,52,15,fractured,80,200,0
2025-01-03 23:00:00,Z5,0.2952240372354794,0.8731282843392136,224.42347702604516,-0.09333533334994493,35,10,hard,240,200,0
2025-01-04 00:00:00,Z1,0.33232152244844015,0.8767776676522517,159.64829788007094,-1.5986060488034952,55,16,fractured,80,60,0
2025-01-04 00:00:00,Z2,0.3318983942419068,0.8595971122997973,159.64829788007094,-0.9526924402596475,48,14,medium,240,60,0
2025-01-04 00:00:00,Z3,0.32465020100649467,0.8031244873384613,159.64829788007094,-0.4289331601727773,40,12,hard,400,60,0
2025-01-04 00:00:00,Z4,0.3242417483300646,0.8358633303760831,159.64829788007094,-1.8127773657889739,52,15,fractured,80,200,0
2025-01-04 00:00:00,Z5,0.32640398685869115,0.8731282843392136,159.64829788007094,-0.43653575492924823,35,10,hard,240,200,0
2025-01-04 01:00:00,Z1,0.33428953079175067,0.8767776676522517,131.2982806351657,0.9675432167779179,55,16,fractured,80,60,1
2025-01-04 01:00:00,Z2,0.3258601587060285,0.8595971122997973,131.2982806351657,0.5323451559261616,48,14,medium,240,60,1
2025-01-04 01:00:00,Z3,0.32527954204109766,0.8062252334709583,131.2982806351657,0.25646707849151174,40,12,hard,400,60,1
2025-01-04 01:00:00,Z4,0.32257771101966703,0.860510219442973,131.2982806351657,0.9465928297336017,52,15,fractured,80,200,1
2025-01-04 01:00:00,Z5,0.32054533354547765,0.8091554020078682,131.2982806351657,0.19905034382755016,35,10,hard,240,200,1
2025-01-04 02:00:00,Z1,0.38935430884194544,0.8767776676522517,93.85373246084026,1.3089129563681388,55,16,fractured,80,60,1
2025-01-04 02:00:00,Z2,0.3795211573258237,0.8977050248818023,93.85373246084026,0.7244142662960424,48,14,medium,240,60,1
2025-01-04 02:00:00,Z3,0.3790530993715515,0.8285424144479357,93.85373246084026,0.3237095505548677,40,12,hard,400,60,1
2025-01-04 02:00:00,Z4,0.3796988190006679,0.860510219442973,93.85373246084026,1.2533233437422577,52,15,fractured,80,200,1
2025-01-04 02:00:00,Z5,0.3735127060719449,0.8167700150094084,93.85373246084026,0.2512203804893143,35,10,hard,240,200,1
2025-01-04 03:00:00,Z1,0.36068442027265885,0.8763192332744758,234.768528598713,0.3724491219701349,55,16,fractured,80,60,1
2025-01-04 03:00:00,Z2,0.35282820143818167,0.8977050248818023,234.768528598713,0.2305144516138944,48,14,medium,240,60,1
2025-01-04 03:00:00,Z3,0.3522963115129783,0.8718095690402721,234.768528598713,0.15814540922670417,40,12,hard,400,60,1
2025-01-04 03:00:00,Z4,0.3576476754807888,0.860510219442973,234.768528598713,0.47083286750540854,52,15,fractured,80,200,1
2025-01-04 03:00:00,Z5,0.3540434704632403,0.861059895470805,234.768528598713,0.14009448245549727,35,10,hard,240,200,1
2025-01-04 04:00:00,Z1,0.37442968073669025,0.869104670852981,214.55763416555757,0.934722653946217,55,16,fractured,80,60,1
2025-01-04 04:00:00,Z2,0.3770439654645767,0.8977050248818023,214.55763416555757,0.6300539122279885,48,14,medium,240,60,1
2025-01-04 04:00:00,Z3,0.3714642042762368,0.8718095690402721,214.55763416555757,0.2634237820138876,40,12,hard,400,60,1
2025-01-04 04:00:00,Z4,0.37075064108343303,0.8547583634830591,214.55763416555757,0.7300035451551055,52,15,fractured,80,200,1
